date,day_index,internal_model_id,external_model_id,model_name
2025-01-01,0,0,"(1,1)",工作日-高负荷期
2025-01-02,1,0,"(1,1)",工作日-高负荷期
2025-01-03,2,2,"(2,1)",休息日-高负荷期
2025-01-04,3,0,"(1,1)",工作日-高负荷期
2025-01-05,4,2,"(2,1)",休息日-高负荷期
2025-01-06,5,5,"(3,2)",同类日-低负荷期
2025-01-07,6,5,"(3,2)",同类日-低负荷期
2025-01-08,7,5,"(3,2)",同类日-低负荷期
2025-01-09,8,5,"(3,2)",同类日-低负荷期
2025-01-10,9,5,"(3,2)",同类日-低负荷期
2025-01-11,10,5,"(3,2)",同类日-低负荷期
2025-01-12,11,5,"(3,2)",同类日-低负荷期
2025-01-13,12,5,"(3,2)",同类日-低负荷期
2025-01-14,13,5,"(3,2)",同类日-低负荷期
2025-01-15,14,5,"(3,2)",同类日-低负荷期
2025-01-16,15,5,"(3,2)",同类日-低负荷期
2025-01-17,16,5,"(3,2)",同类日-低负荷期
2025-01-18,17,5,"(3,2)",同类日-低负荷期
2025-01-19,18,5,"(3,2)",同类日-低负荷期
2025-01-20,19,5,"(3,2)",同类日-低负荷期
2025-01-21,20,5,"(3,2)",同类日-低负荷期
2025-01-22,21,5,"(3,2)",同类日-低负荷期
2025-01-23,22,5,"(3,2)",同类日-低负荷期
2025-01-24,23,5,"(3,2)",同类日-低负荷期
2025-01-25,24,5,"(3,2)",同类日-低负荷期
2025-01-26,25,5,"(3,2)",同类日-低负荷期
2025-01-27,26,1,"(1,2)",工作日-低负荷期
2025-01-28,27,1,"(1,2)",工作日-低负荷期
2025-01-29,28,1,"(1,2)",工作日-低负荷期
2025-01-30,29,1,"(1,2)",工作日-低负荷期
2025-01-31,30,3,"(2,2)",休息日-低负荷期
2025-02-01,31,3,"(2,2)",休息日-低负荷期
2025-02-02,32,3,"(2,2)",休息日-低负荷期
2025-02-03,33,5,"(3,2)",同类日-低负荷期
2025-02-04,34,5,"(3,2)",同类日-低负荷期
2025-02-05,35,5,"(3,2)",同类日-低负荷期
2025-02-06,36,5,"(3,2)",同类日-低负荷期
2025-02-07,37,5,"(3,2)",同类日-低负荷期
2025-02-08,38,5,"(3,2)",同类日-低负荷期
2025-02-09,39,5,"(3,2)",同类日-低负荷期
2025-02-10,40,3,"(2,2)",休息日-低负荷期
2025-02-11,41,1,"(1,2)",工作日-低负荷期
2025-02-12,42,1,"(1,2)",工作日-低负荷期
2025-02-13,43,3,"(2,2)",休息日-低负荷期
2025-02-14,44,1,"(1,2)",工作日-低负荷期
2025-02-15,45,3,"(2,2)",休息日-低负荷期
2025-02-16,46,3,"(2,2)",休息日-低负荷期
2025-02-17,47,0,"(1,1)",工作日-高负荷期
2025-02-18,48,0,"(1,1)",工作日-高负荷期
2025-02-19,49,0,"(1,1)",工作日-高负荷期
2025-02-20,50,0,"(1,1)",工作日-高负荷期
2025-02-21,51,2,"(2,1)",休息日-高负荷期
2025-02-22,52,2,"(2,1)",休息日-高负荷期
2025-02-23,53,0,"(1,1)",工作日-高负荷期
2025-02-24,54,3,"(2,2)",休息日-低负荷期
2025-02-25,55,1,"(1,2)",工作日-低负荷期
2025-02-26,56,1,"(1,2)",工作日-低负荷期
2025-02-27,57,1,"(1,2)",工作日-低负荷期
2025-02-28,58,1,"(1,2)",工作日-低负荷期
2025-03-01,59,3,"(2,2)",休息日-低负荷期
2025-03-02,60,1,"(1,2)",工作日-低负荷期
2025-03-03,61,5,"(3,2)",同类日-低负荷期
2025-03-04,62,5,"(3,2)",同类日-低负荷期
2025-03-05,63,5,"(3,2)",同类日-低负荷期
2025-03-06,64,5,"(3,2)",同类日-低负荷期
2025-03-07,65,5,"(3,2)",同类日-低负荷期
2025-03-08,66,5,"(3,2)",同类日-低负荷期
2025-03-09,67,5,"(3,2)",同类日-低负荷期
2025-03-10,68,3,"(2,2)",休息日-低负荷期
2025-03-11,69,3,"(2,2)",休息日-低负荷期
2025-03-12,70,1,"(1,2)",工作日-低负荷期
2025-03-13,71,1,"(1,2)",工作日-低负荷期
2025-03-14,72,1,"(1,2)",工作日-低负荷期
2025-03-15,73,1,"(1,2)",工作日-低负荷期
2025-03-16,74,3,"(2,2)",休息日-低负荷期
2025-03-17,75,4,"(3,1)",同类日-高负荷期
2025-03-18,76,4,"(3,1)",同类日-高负荷期
2025-03-19,77,4,"(3,1)",同类日-高负荷期
2025-03-20,78,4,"(3,1)",同类日-高负荷期
2025-03-21,79,4,"(3,1)",同类日-高负荷期
2025-03-22,80,4,"(3,1)",同类日-高负荷期
2025-03-23,81,4,"(3,1)",同类日-高负荷期
2025-03-24,82,1,"(1,2)",工作日-低负荷期
2025-03-25,83,1,"(1,2)",工作日-低负荷期
2025-03-26,84,1,"(1,2)",工作日-低负荷期
2025-03-27,85,3,"(2,2)",休息日-低负荷期
2025-03-28,86,3,"(2,2)",休息日-低负荷期
2025-03-29,87,3,"(2,2)",休息日-低负荷期
2025-03-30,88,1,"(1,2)",工作日-低负荷期
2025-03-31,89,5,"(3,2)",同类日-低负荷期
2025-04-01,90,5,"(3,2)",同类日-低负荷期
2025-04-02,91,5,"(3,2)",同类日-低负荷期
2025-04-03,92,5,"(3,2)",同类日-低负荷期
2025-04-04,93,5,"(3,2)",同类日-低负荷期
2025-04-05,94,5,"(3,2)",同类日-低负荷期
2025-04-06,95,5,"(3,2)",同类日-低负荷期
2025-04-07,96,5,"(3,2)",同类日-低负荷期
2025-04-08,97,5,"(3,2)",同类日-低负荷期
2025-04-09,98,5,"(3,2)",同类日-低负荷期
2025-04-10,99,5,"(3,2)",同类日-低负荷期
2025-04-11,100,5,"(3,2)",同类日-低负荷期
