date,day_index,internal_model_id,external_model_id,model_name
2025-05-11,130,5,"(3,2)",同类日-中间负荷期1
2025-05-12,131,5,"(3,2)",同类日-中间负荷期1
2025-05-13,132,5,"(3,2)",同类日-中间负荷期1
2025-05-14,133,5,"(3,2)",同类日-中间负荷期1
2025-05-15,134,5,"(3,2)",同类日-中间负荷期1
2025-05-16,135,5,"(3,2)",同类日-中间负荷期1
2025-05-17,136,5,"(3,2)",同类日-中间负荷期1
2025-05-18,137,5,"(3,2)",同类日-中间负荷期1
2025-05-19,138,1,"(1,2)",工作日-中间负荷期1
2025-05-20,139,1,"(1,2)",工作日-中间负荷期1
2025-05-21,140,3,"(2,2)",休息日-中间负荷期1
2025-05-22,141,1,"(1,2)",工作日-中间负荷期1
2025-05-23,142,3,"(2,2)",休息日-中间负荷期1
2025-05-24,143,1,"(1,2)",工作日-中间负荷期1
2025-05-25,144,3,"(2,2)",休息日-中间负荷期1
2025-05-26,145,5,"(3,2)",同类日-中间负荷期1
2025-05-27,146,5,"(3,2)",同类日-中间负荷期1
2025-05-28,147,5,"(3,2)",同类日-中间负荷期1
2025-05-29,148,5,"(3,2)",同类日-中间负荷期1
2025-05-30,149,5,"(3,2)",同类日-中间负荷期1
2025-05-31,150,5,"(3,2)",同类日-中间负荷期1
2025-06-01,151,5,"(3,2)",同类日-中间负荷期1
2025-06-02,152,3,"(2,2)",休息日-中间负荷期1
2025-06-03,153,1,"(1,2)",工作日-中间负荷期1
2025-06-04,154,3,"(2,2)",休息日-中间负荷期1
2025-06-05,155,1,"(1,2)",工作日-中间负荷期1
2025-06-06,156,3,"(2,2)",休息日-中间负荷期1
2025-06-07,157,3,"(2,2)",休息日-中间负荷期1
2025-06-08,158,3,"(2,2)",休息日-中间负荷期1
2025-06-09,159,1,"(1,2)",工作日-中间负荷期1
2025-06-10,160,3,"(2,2)",休息日-中间负荷期1
2025-06-11,161,3,"(2,2)",休息日-中间负荷期1
2025-06-12,162,1,"(1,2)",工作日-中间负荷期1
2025-06-13,163,3,"(2,2)",休息日-中间负荷期1
2025-06-14,164,3,"(2,2)",休息日-中间负荷期1
2025-06-15,165,3,"(2,2)",休息日-中间负荷期1
2025-06-16,166,1,"(1,2)",工作日-中间负荷期1
2025-06-17,167,1,"(1,2)",工作日-中间负荷期1
2025-06-18,168,3,"(2,2)",休息日-中间负荷期1
2025-06-19,169,1,"(1,2)",工作日-中间负荷期1
2025-06-20,170,3,"(2,2)",休息日-中间负荷期1
2025-06-21,171,3,"(2,2)",休息日-中间负荷期1
2025-06-22,172,3,"(2,2)",休息日-中间负荷期1
2025-06-23,173,5,"(3,2)",同类日-中间负荷期1
2025-06-24,174,5,"(3,2)",同类日-中间负荷期1
2025-06-25,175,5,"(3,2)",同类日-中间负荷期1
2025-06-26,176,5,"(3,2)",同类日-中间负荷期1
2025-06-27,177,5,"(3,2)",同类日-中间负荷期1
2025-06-28,178,5,"(3,2)",同类日-中间负荷期1
2025-06-29,179,5,"(3,2)",同类日-中间负荷期1
2025-06-30,180,1,"(1,2)",工作日-中间负荷期1
2025-07-01,181,1,"(1,2)",工作日-中间负荷期1
2025-07-02,182,3,"(2,2)",休息日-中间负荷期1
2025-07-03,183,1,"(1,2)",工作日-中间负荷期1
2025-07-04,184,3,"(2,2)",休息日-中间负荷期1
2025-07-05,185,3,"(2,2)",休息日-中间负荷期1
2025-07-06,186,1,"(1,2)",工作日-中间负荷期1
2025-07-07,187,1,"(1,2)",工作日-中间负荷期1
2025-07-08,188,3,"(2,2)",休息日-中间负荷期1
2025-07-09,189,1,"(1,2)",工作日-中间负荷期1
2025-07-10,190,3,"(2,2)",休息日-中间负荷期1
2025-07-11,191,1,"(1,2)",工作日-中间负荷期1
2025-07-12,192,3,"(2,2)",休息日-中间负荷期1
2025-07-13,193,1,"(1,2)",工作日-中间负荷期1
2025-07-14,194,3,"(2,2)",休息日-中间负荷期1
2025-07-15,195,1,"(1,2)",工作日-中间负荷期1
2025-07-16,196,1,"(1,2)",工作日-中间负荷期1
2025-07-17,197,1,"(1,2)",工作日-中间负荷期1
2025-07-18,198,1,"(1,2)",工作日-中间负荷期1
2025-07-19,199,1,"(1,2)",工作日-中间负荷期1
2025-07-20,200,3,"(2,2)",休息日-中间负荷期1
2025-07-21,201,1,"(1,2)",工作日-中间负荷期1
2025-07-22,202,3,"(2,2)",休息日-中间负荷期1
2025-07-23,203,1,"(1,2)",工作日-中间负荷期1
2025-07-24,204,1,"(1,2)",工作日-中间负荷期1
2025-07-25,205,1,"(1,2)",工作日-中间负荷期1
2025-07-26,206,3,"(2,2)",休息日-中间负荷期1
2025-07-27,207,1,"(1,2)",工作日-中间负荷期1
2025-07-28,208,5,"(3,2)",同类日-中间负荷期1
2025-07-29,209,5,"(3,2)",同类日-中间负荷期1
2025-07-30,210,5,"(3,2)",同类日-中间负荷期1
2025-07-31,211,5,"(3,2)",同类日-中间负荷期1
2025-08-01,212,5,"(3,2)",同类日-中间负荷期1
2025-08-02,213,5,"(3,2)",同类日-中间负荷期1
2025-08-03,214,5,"(3,2)",同类日-中间负荷期1
2025-08-04,215,1,"(1,2)",工作日-中间负荷期1
2025-08-05,216,1,"(1,2)",工作日-中间负荷期1
2025-08-06,217,3,"(2,2)",休息日-中间负荷期1
2025-08-07,218,1,"(1,2)",工作日-中间负荷期1
2025-08-08,219,1,"(1,2)",工作日-中间负荷期1
2025-08-09,220,3,"(2,2)",休息日-中间负荷期1
2025-08-10,221,1,"(1,2)",工作日-中间负荷期1
2025-08-11,222,1,"(1,2)",工作日-中间负荷期1
2025-08-12,223,1,"(1,2)",工作日-中间负荷期1
2025-08-13,224,1,"(1,2)",工作日-中间负荷期1
2025-08-14,225,3,"(2,2)",休息日-中间负荷期1
2025-08-15,226,1,"(1,2)",工作日-中间负荷期1
2025-08-16,227,3,"(2,2)",休息日-中间负荷期1
2025-08-17,228,3,"(2,2)",休息日-中间负荷期1
2025-08-18,229,3,"(2,2)",休息日-中间负荷期1
2025-08-19,230,1,"(1,2)",工作日-中间负荷期1
2025-08-20,231,3,"(2,2)",休息日-中间负荷期1
2025-08-21,232,1,"(1,2)",工作日-中间负荷期1
2025-08-22,233,1,"(1,2)",工作日-中间负荷期1
2025-08-23,234,3,"(2,2)",休息日-中间负荷期1
2025-08-24,235,3,"(2,2)",休息日-中间负荷期1
2025-08-25,236,3,"(2,2)",休息日-中间负荷期1
2025-08-26,237,1,"(1,2)",工作日-中间负荷期1
2025-08-27,238,3,"(2,2)",休息日-中间负荷期1
2025-08-28,239,1,"(1,2)",工作日-中间负荷期1
2025-08-29,240,3,"(2,2)",休息日-中间负荷期1
2025-08-30,241,3,"(2,2)",休息日-中间负荷期1
2025-08-31,242,3,"(2,2)",休息日-中间负荷期1
2025-09-01,243,2,"(2,1)",休息日-高负荷期
2025-09-02,244,2,"(2,1)",休息日-高负荷期
2025-09-03,245,0,"(1,1)",工作日-高负荷期
2025-09-04,246,0,"(1,1)",工作日-高负荷期
2025-09-05,247,0,"(1,1)",工作日-高负荷期
2025-09-06,248,2,"(2,1)",休息日-高负荷期
2025-09-07,249,0,"(1,1)",工作日-高负荷期
2025-09-08,250,1,"(1,2)",工作日-中间负荷期1
2025-09-09,251,3,"(2,2)",休息日-中间负荷期1
2025-09-10,252,1,"(1,2)",工作日-中间负荷期1
2025-09-11,253,1,"(1,2)",工作日-中间负荷期1
2025-09-12,254,1,"(1,2)",工作日-中间负荷期1
2025-09-13,255,3,"(2,2)",休息日-中间负荷期1
2025-09-14,256,1,"(1,2)",工作日-中间负荷期1
2025-09-15,257,5,"(3,2)",同类日-中间负荷期1
2025-09-16,258,5,"(3,2)",同类日-中间负荷期1
2025-09-17,259,5,"(3,2)",同类日-中间负荷期1
2025-09-18,260,5,"(3,2)",同类日-中间负荷期1
2025-09-19,261,5,"(3,2)",同类日-中间负荷期1
2025-09-20,262,5,"(3,2)",同类日-中间负荷期1
2025-09-21,263,5,"(3,2)",同类日-中间负荷期1
2025-09-22,264,5,"(3,2)",同类日-中间负荷期1
2025-09-23,265,5,"(3,2)",同类日-中间负荷期1
2025-09-24,266,5,"(3,2)",同类日-中间负荷期1
2025-09-25,267,5,"(3,2)",同类日-中间负荷期1
2025-09-26,268,5,"(3,2)",同类日-中间负荷期1
2025-09-27,269,5,"(3,2)",同类日-中间负荷期1
2025-09-28,270,5,"(3,2)",同类日-中间负荷期1
2025-09-29,271,0,"(1,1)",工作日-高负荷期
2025-09-30,272,0,"(1,1)",工作日-高负荷期
2025-10-01,273,2,"(2,1)",休息日-高负荷期
2025-10-02,274,2,"(2,1)",休息日-高负荷期
2025-10-03,275,2,"(2,1)",休息日-高负荷期
2025-10-04,276,2,"(2,1)",休息日-高负荷期
2025-10-05,277,2,"(2,1)",休息日-高负荷期
2025-10-06,278,1,"(1,2)",工作日-中间负荷期1
2025-10-07,279,1,"(1,2)",工作日-中间负荷期1
2025-10-08,280,1,"(1,2)",工作日-中间负荷期1
2025-10-09,281,3,"(2,2)",休息日-中间负荷期1
2025-10-10,282,1,"(1,2)",工作日-中间负荷期1
2025-10-11,283,1,"(1,2)",工作日-中间负荷期1
2025-10-12,284,3,"(2,2)",休息日-中间负荷期1
2025-10-13,285,1,"(1,2)",工作日-中间负荷期1
2025-10-14,286,1,"(1,2)",工作日-中间负荷期1
2025-10-15,287,3,"(2,2)",休息日-中间负荷期1
2025-10-16,288,1,"(1,2)",工作日-中间负荷期1
2025-10-17,289,1,"(1,2)",工作日-中间负荷期1
2025-10-18,290,3,"(2,2)",休息日-中间负荷期1
2025-10-19,291,1,"(1,2)",工作日-中间负荷期1
2025-10-20,292,1,"(1,2)",工作日-中间负荷期1
2025-10-21,293,1,"(1,2)",工作日-中间负荷期1
2025-10-22,294,1,"(1,2)",工作日-中间负荷期1
2025-10-23,295,3,"(2,2)",休息日-中间负荷期1
2025-10-24,296,1,"(1,2)",工作日-中间负荷期1
2025-10-25,297,3,"(2,2)",休息日-中间负荷期1
2025-10-26,298,3,"(2,2)",休息日-中间负荷期1
2025-10-27,299,1,"(1,2)",工作日-中间负荷期1
2025-10-28,300,3,"(2,2)",休息日-中间负荷期1
2025-10-29,301,3,"(2,2)",休息日-中间负荷期1
2025-10-30,302,1,"(1,2)",工作日-中间负荷期1
2025-10-31,303,1,"(1,2)",工作日-中间负荷期1
2025-11-01,304,3,"(2,2)",休息日-中间负荷期1
2025-11-02,305,3,"(2,2)",休息日-中间负荷期1
2025-11-03,306,5,"(3,2)",同类日-中间负荷期1
2025-11-04,307,5,"(3,2)",同类日-中间负荷期1
2025-11-05,308,5,"(3,2)",同类日-中间负荷期1
2025-11-06,309,5,"(3,2)",同类日-中间负荷期1
2025-11-07,310,5,"(3,2)",同类日-中间负荷期1
2025-11-08,311,5,"(3,2)",同类日-中间负荷期1
2025-11-09,312,5,"(3,2)",同类日-中间负荷期1
2025-11-10,313,3,"(2,2)",休息日-中间负荷期1
2025-11-11,314,1,"(1,2)",工作日-中间负荷期1
2025-11-12,315,1,"(1,2)",工作日-中间负荷期1
2025-11-13,316,1,"(1,2)",工作日-中间负荷期1
2025-11-14,317,1,"(1,2)",工作日-中间负荷期1
2025-11-15,318,3,"(2,2)",休息日-中间负荷期1
2025-11-16,319,3,"(2,2)",休息日-中间负荷期1
2025-11-17,320,5,"(3,2)",同类日-中间负荷期1
2025-11-18,321,5,"(3,2)",同类日-中间负荷期1
2025-11-19,322,5,"(3,2)",同类日-中间负荷期1
2025-11-20,323,5,"(3,2)",同类日-中间负荷期1
2025-11-21,324,5,"(3,2)",同类日-中间负荷期1
2025-11-22,325,5,"(3,2)",同类日-中间负荷期1
2025-11-23,326,5,"(3,2)",同类日-中间负荷期1
2025-11-24,327,4,"(3,1)",同类日-高负荷期
2025-11-25,328,4,"(3,1)",同类日-高负荷期
2025-11-26,329,4,"(3,1)",同类日-高负荷期
2025-11-27,330,4,"(3,1)",同类日-高负荷期
2025-11-28,331,4,"(3,1)",同类日-高负荷期
2025-11-29,332,4,"(3,1)",同类日-高负荷期
2025-11-30,333,4,"(3,1)",同类日-高负荷期
2025-12-01,334,1,"(1,2)",工作日-中间负荷期1
2025-12-02,335,1,"(1,2)",工作日-中间负荷期1
2025-12-03,336,3,"(2,2)",休息日-中间负荷期1
2025-12-04,337,3,"(2,2)",休息日-中间负荷期1
2025-12-05,338,3,"(2,2)",休息日-中间负荷期1
2025-12-06,339,3,"(2,2)",休息日-中间负荷期1
2025-12-07,340,3,"(2,2)",休息日-中间负荷期1
2025-12-08,341,1,"(1,2)",工作日-中间负荷期1
2025-12-09,342,3,"(2,2)",休息日-中间负荷期1
2025-12-10,343,3,"(2,2)",休息日-中间负荷期1
2025-12-11,344,3,"(2,2)",休息日-中间负荷期1
2025-12-12,345,1,"(1,2)",工作日-中间负荷期1
2025-12-13,346,3,"(2,2)",休息日-中间负荷期1
2025-12-14,347,3,"(2,2)",休息日-中间负荷期1
2025-12-15,348,3,"(2,2)",休息日-中间负荷期1
2025-12-16,349,1,"(1,2)",工作日-中间负荷期1
2025-12-17,350,1,"(1,2)",工作日-中间负荷期1
2025-12-18,351,3,"(2,2)",休息日-中间负荷期1
2025-12-19,352,1,"(1,2)",工作日-中间负荷期1
2025-12-20,353,1,"(1,2)",工作日-中间负荷期1
2025-12-21,354,3,"(2,2)",休息日-中间负荷期1
2025-12-22,355,0,"(1,1)",工作日-高负荷期
2025-12-23,356,0,"(1,1)",工作日-高负荷期
2025-12-24,357,2,"(2,1)",休息日-高负荷期
2025-12-25,358,2,"(2,1)",休息日-高负荷期
2025-12-26,359,2,"(2,1)",休息日-高负荷期
2025-12-27,360,2,"(2,1)",休息日-高负荷期
2025-12-28,361,2,"(2,1)",休息日-高负荷期
2025-12-29,362,4,"(3,1)",同类日-高负荷期
2025-12-30,363,4,"(3,1)",同类日-高负荷期
2025-12-31,364,4,"(3,1)",同类日-高负荷期
